first,middle,last,grade_level,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Brigham,Jasmyn,Samuels,12,15,Shady Willow,82,63,74,56,81,60,69,56,77,55,74,58,84,59,68,60
Eseoghene,Doriane,Walther,11,18,Shady Willow,NA,NA,NA,NA,84,79,75,80,83,86,77,81,88,78,79,80
Adeline,Christiane,Ashworth,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,68,60,52,61,69,59,53,61
Engel,Narcisse,Thurstan,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,69,57,59,70,64,55,60
Gordie,Ginger,Blake,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,52,64,63
Ariel,Libbie,Dürr,12,17,Shady Willow,71,53,52,61,68,55,53,55,68,53,49,58,76,63,54,61
Lennox,Cäcilie,Ryder,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,57,52,51,57,50,49,47,59
Dani,Cody,Silver,11,17,Pine Field,NA,NA,NA,NA,61,50,46,49,67,54,52,53,61,54,51,48
Winslow,Letty,Swango,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,81,70,52,74,73,71,53,69
Pearl,Claud,Émile,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,68,57,61,74,68,66,60
Chinedu,Phillipa,Díaz,12,17,Oakwood,62,59,47,50,64,57,46,58,62,54,49,53,60,50,50,50
Florian,Silvia,Daube,11,18,Oakwood,NA,NA,NA,NA,45,43,43,37,45,45,46,39,53,42,47,39
Reinaldo,Adrián,Castilla,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,53,60,57,61,51,66,55
Amor,Treasure,Audley,11,17,Shady Willow,NA,NA,NA,NA,80,61,62,65,74,66,61,57,79,67,58,65
Celestine,Paul,Kidd,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,73,64,76,71,81,70,81
Goodwin,Kate,Woodhams,11,16,Shady Willow,NA,NA,NA,NA,63,72,51,69,65,69,44,75,64,69,41,74
Bradley,Georgia,Giles,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,71,63,76
Flore,Oghenekaro,Clarkson,11,16,Oakwood,NA,NA,NA,NA,80,70,70,64,86,72,70,68,82,69,74,68
Takehiko,Ella,Barre,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,74,78,67
Frédérique,Karissa,Schüttmann,11,18,Shady Willow,NA,NA,NA,NA,75,91,58,77,81,86,56,85,78,89,56,76
Jade,Kokoro,Blackwood,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,66,42,50,56,64,52,60,53
Michelle,Camille,Cason,11,15,Shady Willow,NA,NA,NA,NA,70,61,64,62,70,61,65,60,71,63,67,66
Deidra,Carina,Downer,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,59,50,53,49,55,46,49,44
Sofía,Gwenevere,Joyner,11,18,Oakwood,NA,NA,NA,NA,65,59,67,50,65,56,72,53,66,56,66,56
Heliodoro,Ina,Caron,11,17,Pine Field,NA,NA,NA,NA,81,77,67,69,83,77,74,65,80,75,70,62
Klemens,Landyn,Dürr,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,63,49,57
Carina,Meinhard,Leon,11,16,Pine Field,NA,NA,NA,NA,69,83,70,71,74,77,70,73,73,81,71,76
Petula,Nneka,Schuchert,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,63,37,51,49,64,43,50,53
Shui,Débora,Krause,12,16,Shady Willow,73,67,60,65,79,65,66,62,77,69,67,64,71,71,63,62
Sissie,Hong,Cropper,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,48,53,51,68,54,55,59
Anneliese,Konstantin,Muñoz,12,17,Oakwood,68,68,46,46,70,65,49,53,70,64,46,51,66,63,48,47
Amarilis,Gorden,Larson,11,16,Shady Willow,NA,NA,NA,NA,75,67,61,70,77,63,57,68,73,59,53,62
Eliza,Gervais,Barnett,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,95,83,76,73,90,85,71,74
Fitz,Ottomar,Bourdillon,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,82,71,66
Lexine,Haydée,Beaumont,12,18,Shady Willow,72,65,61,69,72,65,60,66,72,65,63,66,66,63,54,65
Karla,Doris,Love,11,18,Oakwood,NA,NA,NA,NA,76,74,59,55,70,68,55,52,72,70,54,51
Trisha,Briar,Burnham,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,64,60,59,55,67,58,59,55
Keighley,Genette,Schirmer,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,42,44,35
Ramona,Ryleigh,Coleman,12,17,Shady Willow,76,67,60,75,73,61,64,69,74,66,68,69,83,67,64,69
Jasmin,Justina,Hamm,11,18,Pine Field,NA,NA,NA,NA,69,55,55,59,72,55,56,55,79,57,55,54
Isolde,Joann,Pocock,11,16,Shady Willow,NA,NA,NA,NA,80,71,72,67,78,71,71,63,83,78,72,67
Deemer,Gerd,Lacey,11,14,Shady Willow,NA,NA,NA,NA,61,62,32,58,60,58,43,55,59,64,39,62
Teodora,Enrique,Bernard,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,48,55,52
Krista,Karenza,Wilkerson,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,80,70,82
Zoë,Ernest,Appleby,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,79,67,61,85,72,71,69
Linnaea,Zaiden,Hunt,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,61,49,64
Carolina,Rachel,Lin,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,52,56,67,62,55,68,70
Candida,Yuuto,Shepard,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,56,41,58
Kendal,Thane,Forst,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,91,74,81,77,89,73,88,76
Clotilda,Emelia,Leitner,11,20,Oakwood,NA,NA,NA,NA,65,68,58,55,65,72,56,51,67,67,51,51
Cordell,Kolleen,Trujillo,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,71,59,70
Allyn,Delores,Bailey,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,49,43,46
Hartley,Legend,Greene,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,80,80,69,66,77,80,70,66
Anja,Lita,Horn,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,60,51,56,70,61,54,65
Azeneth,Emil,Alger,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,82,49,58,53,78,52,56,57
Kenzo,Onyekachi,Bruhn,11,16,Pine Field,NA,NA,NA,NA,60,59,54,58,63,68,59,56,53,62,53,57
Kobina,Dirk,Toller,11,16,Shady Willow,NA,NA,NA,NA,59,52,53,40,60,49,46,49,55,45,46,47
Alysha,Carley,Kitchens,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,75,54,54,55,68,57,53,58
Denice,Katja,Hatheway,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,72,67,66,71,69,68,70
Achim,Christie,Gallo,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,75,59,59,74,76,63,71,66
Haywood,Léane,Rennell,11,17,Shady Willow,NA,NA,NA,NA,67,69,65,59,67,68,58,63,64,67,62,60
Madeline,Tonya,Bai,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,70,69,67
Ami,Valentine,Hackett,11,16,Shady Willow,NA,NA,NA,NA,72,79,58,72,77,78,61,74,72,81,59,75
Mollie,Aubin,Batts,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,82,81,65,81,88,80,71,81
Raleigh,Alysia,Leach,11,16,Shady Willow,NA,NA,NA,NA,71,62,56,55,66,59,54,49,71,59,56,54
Léonel,Sarita,Phillips,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,39,43,54
Odell,Herberto,Fabian,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,62,57,59,76,69,53,58
Kalla,Leoncio,Lafrentz,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,58,58,60
Benigna,Lucia,Porcher,11,16,Pine Field,NA,NA,NA,NA,75,64,59,68,71,63,68,70,73,65,65,70
Jazlyn,Christiane,Waterman,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,65,54,57
Keir,Owen,Haynes,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,70,77,72,86,73,79,80,84
Katharyn,Wilmer,Smedley,11,15,Oakwood,NA,NA,NA,NA,64,57,56,53,66,63,57,52,63,59,52,53
Ellie,Melba,Sudworth,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,38,43,29
Louella,Brian,Morales,12,18,Shady Willow,59,54,42,48,57,59,44,52,55,53,43,54,57,54,42,55
Sienna,Nat,Waldroup,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,96,76,68,67,87,76,66,67
Fortune,Paisley,Moore,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,87,64,84,79,86,67,79,74
Kaydence,Grier,Messer,9,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,72,80,63
Violet,Vespasien,Wilkie,11,17,Oakwood,NA,NA,NA,NA,69,69,81,64,71,73,78,66,70,70,77,60
Vienne,Quirino,Göbel,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,67,60,56,59,62,57,59,61
Régulo,Eberhard,Laurent,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,65,67,51,70,64,71,52,63
Blaine,Sapphire,Menéndez,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,64,70,48,55,62,63,54,53
Kinge,Lamar,Hailey,11,17,Shady Willow,NA,NA,NA,NA,74,71,61,73,71,68,60,74,72,75,59,72
Atieno,Siegmar,Lapointe,11,18,Oakwood,NA,NA,NA,NA,68,61,63,53,68,59,66,58,70,58,65,59
Nevada,Rocky,Mark,11,18,Shady Willow,NA,NA,NA,NA,79,68,58,69,79,73,59,66,83,66,64,62
Reine,Daiki,Béranger,11,16,Shady Willow,NA,NA,NA,NA,75,64,56,58,76,66,53,63,79,69,50,64
Vaughn,Nsia,Oelberg,12,18,Oakwood,71,64,53,43,64,59,48,51,68,70,45,51,65,68,55,45
Tancredo,Anne,Lee,12,17,Shady Willow,67,64,56,69,61,67,54,66,65,63,47,70,72,70,51,66
Henri,Artie,Fleischer,11,14,Shady Willow,NA,NA,NA,NA,87,80,69,75,86,77,69,76,89,74,65,81
Bettie,Octavio,Peyton,12,17,Shady Willow,82,97,72,97,82,93,72,94,85,96,69,93,87,90,71,94
Manuel,Sybille,Kirby,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,99,96,100
Isla,Ainara,Bell,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,82,77,57,71,78,83,59,72
Osbourne,Michaël,Han,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,64,53,49,56,60,63,51,58
Paule,Zach,Otieno,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,65,41,58,42,62,44,58,41
Cammie,Audie,Warner,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,62,55,55,71,64,55,70
Ai,Émeline,Newman,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,61,53,54,50,61,59,51,51
Danny,Shanna,Scheer,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,55,56,65,63,60,56,65
Roxie,Sheri,Andres,9,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,54,80,69
Sonia,Cloe,Porcher,11,17,Pine Field,NA,NA,NA,NA,86,57,71,61,81,57,78,58,81,54,74,53
Wasswa,Wanjiku,Babatunde,11,17,Shady Willow,NA,NA,NA,NA,78,66,53,47,73,66,51,40,71,64,52,47
Víctor,Tory,Ludwig,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,93,86,85
Kazuo,Emeka,Allan,12,18,Shady Willow,62,62,39,54,68,57,42,55,64,64,44,59,61,54,41,61
Siegbert,Tamrat,Wehunt,9,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,54,61,56
Sebastian,Pili,Walterson,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,72,52,68,54,73,58,75,53
Marielle,Jerold,Guillory,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,62,62,72
Rollo,Madoline,Gagnon,11,15,Shady Willow,NA,NA,NA,NA,52,72,45,53,56,62,54,58,51,66,48,56
Trini,Esmée,Porcher,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,73,55,80,75,74,57,78
Hinata,Konstantin,Sorg,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,67,60,66,67,67,61,56,63
Anabel,Dannie,Beck,11,15,Oakwood,NA,NA,NA,NA,52,54,49,53,48,57,55,45,51,61,52,49
Mosi,Addyson,Jiménez,11,15,Oakwood,NA,NA,NA,NA,71,79,52,54,70,67,52,63,76,77,56,59
Hayato,Jessamine,Whinery,11,17,Shady Willow,NA,NA,NA,NA,70,76,65,76,73,83,73,76,70,83,71,80
Violette,Jodene,Peck,11,15,Shady Willow,NA,NA,NA,NA,65,62,41,62,60,56,40,57,61,55,41,59
Rubén,Kuro,Fields,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,68,61,53,52,67,63,59,60
Christian,Carole,Royle,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,63,67,55,60,65,64,55,57
Ford,Quincy,Phillips,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,59,60,52
Mukami,Raelynn,Andreas,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,73,60,79,76,74,60,79
Jen,Maja,Tobin,10,18,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,48,40,38,33,49,41,33,26
Daniel,Mason,Thorpe,12,17,Shady Willow,67,56,59,68,69,52,55,66,70,51,57,61,72,55,60,63
Charmaine,Kiyoko,Tollemache,12,18,Shady Willow,71,64,59,65,70,63,58,62,72,59,55,65,68,65,60,64
Délia,Sampson,Noguera,10,17,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,84,65,71,64,79,67,63,58
Ariane,Lisha,Andreas,9,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,55,57,49
Feliciana,Damián,Blanco,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,74,81,72,68,70,86,72,76
Lynette,Monique,Aust,11,16,Pine Field,NA,NA,NA,NA,82,60,69,61,83,59,66,65,81,59,72,64
Edith,Alec,Irvin,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,83,65,82
Neizan,Moritz,Rey,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,86,58,75,77,79,59,72
Kaycee,Léonard,Daniel,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,69,77,48,72,65,75,51,70
Pansy,Hatty,Zhu,10,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,62,58,59,65,63,62,59,66
Ercilia,David,Reeves,12,17,Shady Willow,67,77,49,69,71,72,57,63,68,72,53,69,65,74,53,70
Grayson,Freeman,Ikin,12,18,Pine Field,60,42,53,34,63,38,45,37,58,47,45,37,59,40,49,31
Donald,Gordie,Brisbois,12,18,Oakwood,75,74,53,66,75,65,59,68,81,65,53,60,79,64,52,63
Lisha,Tim,Outterridge,11,17,Shady Willow,NA,NA,NA,NA,75,73,71,71,74,78,64,72,79,71,66,70
Thelma,Hildegarde,Wolf,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,56,61,57
Tammy,Zoey,Lam,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,72,65,74,72,78,61,70,75
Adrienne,Briana,Gutiérrez,11,16,Pine Field,NA,NA,NA,NA,72,57,74,53,69,55,78,50,70,57,79,46
Romayne,Cat,Appleton,9,13,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,58,68,62
Adélaïde,Visitación,Bonheur,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,80,70,65,70,76,73,71,69
Pía,Wolf,Itou,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,59,55,54,49,62,54,64,45
Etelvina,Jacobo,Leonard,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,74,64,81
Shavonne,Forrest,Taylor,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,70,58,56,45,75,57,58,42
Florentina,Ethelinda,Smith,11,17,Shady Willow,NA,NA,NA,NA,83,73,61,70,85,75,62,74,83,74,64,72
Lucian,Melchor,Rey,11,16,Pine Field,NA,NA,NA,NA,76,50,69,67,78,48,72,66,76,48,65,68
Nataniel,Afua,Wilkinson,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,67,58,58,49,68,52,57,48
Jean-Pierre,Marta,Baumbach,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,77,67,74,59,77,71,72,63
